random 0.001037 5042 4462 128438 1521009
random 0.002015 2211 3778 172546 2427934
random 0.003013 1924 4787 202104 2494089
random 0.004013 1635 5648 234069 2473820
random 0.005012 1303 6765 264884 2442944
random 0.006011 1059 8116 317224 2375692
random 0.007014 1488 8874 292687 2419435
random 0.008011 1958 4703 200427 2511537
random 0.009011 1612 5692 232615 2480469
random 0.010012 1172 7488 291677 2406264
random 0.011012 762 9409 355484 2348643
random 0.012013 748 11106 363121 2328155
random 0.013011 2062 4853 202698 2511727
random 0.014011 1931 5007 218874 2481083
random 0.015013 1511 6108 244059 2476260
random 0.016013 1207 7446 290036 2402724
random 0.017012 769 9407 349947 2344191
random 0.018011 1852 7103 240225 2429900
random 0.019013 2342 3585 167820 2564059
random 0.020012 2054 4075 180847 2537395
random 0.021013 1710 5032 210726 2441225
random 0.022011 1381 5891 240186 2349433
random 0.023010 945 7814 300757 2303474
random 0.024013 1040 9626 316746 2290706
random 0.025011 1998 4670 194804 2424634
random 0.027042 3280 10933 441489 4915598
random 0.028011 1073 7248 278003 2237906
random 0.029011 712 9362 341658 2259993
random 0.030021 1299 8889 281793 2364752
random 0.031014 2337 2944 143056 2441391
random 0.032012 2311 3112 153278 2454446
random 0.033015 2135 4237 190484 2441170
random 0.034012 1869 4804 205215 2387942
random 0.035012 1568 5591 228223 2387739
random 0.036012 891 6213 245935 2369604
random 0.037011 1584 8716 281111 2329045
random 0.038010 2232 3039 145543 2167717
random 0.039011 2211 3701 171175 2456760
random 0.040011 1874 4995 206822 2415194
random 0.041014 1395 6078 243788 2380439
random 0.042011 1024 7339 274936 2314703
random 0.043010 617 9594 343190 2264682
random 0.044012 1993 5559 179659 2431833
random 0.045012 2267 3506 164125 2458640
random 0.046011 2005 4084 181454 2437859
random 0.047012 1653 4951 203107 2413910
random 0.048012 1300 5952 234156 2385899
random 0.049012 951 7623 286254 2329208
random 0.050011 1049 8574 290874 2303353
random 0.051012 1815 5083 194629 2431218
random 0.052011 1841 4618 197072 2410317
random 0.053011 1572 5839 234214 2381045
random 0.054012 1228 7005 273204 2323714
random 0.055011 816 8522 318060 2268063
random 0.056015 303 5490 207464 2426883
random 0.057010 798 11855 315825 2241386
random 0.058008 663 8160 278221 2310276
random 0.059010 611 10043 351103 2261985
random 0.060010 405 9760 339483 2271013
random 0.061009 610 9882 302318 2303608
random 0.062011 1534 5310 207622 2388787
random 0.063012 1358 6009 236107 2392551
random 0.064011 1008 7350 277892 2337898
random 0.065011 701 8500 314443 2301214
random 0.066009 441 9612 347138 2249467
random 0.067012 1659 6069 197599 2426465
random 0.068010 1936 3908 171154 2436703
random 0.069011 1783 4292 183615 2433658
random 0.070010 1502 5602 227197 2378204
random 0.071010 1086 6674 258960 2363604
random 0.072011 810 8053 298775 2317465
random 0.073010 1232 8122 265232 2343290
random 0.074012 2181 3538 162447 2464283
random 0.075012 1893 4156 183796 2444519
random 0.076012 1582 5029 207313 2414312
random 0.077010 1293 6029 237074 2373422
random 0.078011 889 7426 281510 2327573
random 0.079011 597 8851 315042 2289570
random 0.080011 2047 5102 177519 2429692
random 0.081012 2104 3704 169351 2451645
random 0.082010 1659 4413 190220 2418269
random 0.083011 1355 5713 228061 2393379
random 0.084012 1031 6965 266954 2342863
random 0.085011 683 8433 308373 2291069
random 0.086011 1404 7837 254621 2350704
random 0.087012 2141 3692 167209 2465835
random 0.088011 1876 4177 182041 2444514
random 0.089013 1567 4989 205859 2422700
random 0.090010 1257 6107 240565 2375747
random 0.091012 929 7610 286006 2334092
random 0.092011 820 8304 297052 2309388
random 0.093011 1737 6237 211124 2400546
random 0.094010 1725 4601 192889 2419284
random 0.095011 1403 5571 221355 2405667
random 0.096012 1088 6915 263838 2356857
random 0.097011 685 8255 307023 2307443
random 0.098010 643 8884 308002 2286264
random 0.099012 1903 5196 190782 2436532
random 0.100012 1860 4450 193128 2432027
random 0.101011 1547 5313 213438 2413543
random 0.102010 1172 6572 255044 2350800
random 0.103011 826 8063 302851 2304124
random 0.104011 653 8604 312449 2294234
random 0.105011 2113 5236 181241 2433358
random 0.106011 2077 3965 179233 2447148
random 0.107012 1801 4661 199752 2425021
random 0.108011 1388 5793 226189 2381205
random 0.109011 1083 6958 261701 2362814
random 0.110011 835 7866 296373 2314105
random 0.111012 1475 7674 249643 2367582
random 0.112010 2289 3266 158320 2467512
random 0.113012 2169 3666 170270 2464619
random 0.114011 1812 4490 196147 2422244
random 0.115011 1342 5762 233469 2383713
random 0.116011 945 7540 294969 2326750
random 0.117011 647 8798 327489 2291587
random 0.118009 2115 5166 188288 2418208
random 0.119010 2149 3550 176898 2457917
random 0.120012 1832 4391 200589 2435738
random 0.121011 1511 5381 232017 2392072
